"","...1","Project","Replication","Lab","DV","Group"
"207",298,"ML1","Jacowitz_Chicago","conncoll",4188.5,1
"208",299,"ML1","Jacowitz_Chicago","conncoll",2720.5,1
"209",300,"ML1","Jacowitz_Chicago","conncoll",1420,0
"210",302,"ML1","Jacowitz_Chicago","conncoll",2406.5,1
"211",303,"ML1","Jacowitz_Chicago","conncoll",2720.5,0
"212",304,"ML1","Jacowitz_Chicago","conncoll",2720.5,1
"213",305,"ML1","Jacowitz_Chicago","conncoll",777.5,0
"214",306,"ML1","Jacowitz_Chicago","conncoll",566,0
"215",307,"ML1","Jacowitz_Chicago","conncoll",4604.5,1
"216",308,"ML1","Jacowitz_Chicago","conncoll",4188.5,1
"217",309,"ML1","Jacowitz_Chicago","conncoll",917.5,0
"218",310,"ML1","Jacowitz_Chicago","conncoll",917.5,0
"219",311,"ML1","Jacowitz_Chicago","conncoll",2347,1
"220",313,"ML1","Jacowitz_Chicago","conncoll",1740.5,0
"221",314,"ML1","Jacowitz_Chicago","conncoll",2242.5,0
"222",315,"ML1","Jacowitz_Chicago","conncoll",1990,1
"223",316,"ML1","Jacowitz_Chicago","conncoll",3637.5,1
"224",317,"ML1","Jacowitz_Chicago","conncoll",566,0
"225",318,"ML1","Jacowitz_Chicago","conncoll",777.5,0
"226",319,"ML1","Jacowitz_Chicago","conncoll",3132.5,1
"227",320,"ML1","Jacowitz_Chicago","conncoll",2720.5,1
"228",321,"ML1","Jacowitz_Chicago","conncoll",2347,1
"229",323,"ML1","Jacowitz_Chicago","conncoll",1215,0
"230",324,"ML1","Jacowitz_Chicago","conncoll",5249,1
"231",325,"ML1","Jacowitz_Chicago","conncoll",150.5,0
"232",326,"ML1","Jacowitz_Chicago","conncoll",1215,0
"233",329,"ML1","Jacowitz_Chicago","conncoll",1215,0
"234",330,"ML1","Jacowitz_Chicago","conncoll",1990,1
"235",331,"ML1","Jacowitz_Chicago","conncoll",5113.5,1
"236",332,"ML1","Jacowitz_Chicago","conncoll",2207.5,0
"237",333,"ML1","Jacowitz_Chicago","conncoll",1215,0
"238",334,"ML1","Jacowitz_Chicago","conncoll",2720.5,1
"239",336,"ML1","Jacowitz_Chicago","conncoll",2720.5,0
"240",337,"ML1","Jacowitz_Chicago","conncoll",777.5,0
"241",338,"ML1","Jacowitz_Chicago","conncoll",1990,0
"242",340,"ML1","Jacowitz_Chicago","conncoll",1420,0
"243",341,"ML1","Jacowitz_Chicago","conncoll",566,0
"244",342,"ML1","Jacowitz_Chicago","conncoll",2720.5,1
"245",343,"ML1","Jacowitz_Chicago","conncoll",566,0
"246",346,"ML1","Jacowitz_Chicago","conncoll",2720.5,1
"247",347,"ML1","Jacowitz_Chicago","conncoll",5241,1
"248",349,"ML1","Jacowitz_Chicago","conncoll",3132.5,1
"249",350,"ML1","Jacowitz_Chicago","conncoll",2720.5,1
"250",351,"ML1","Jacowitz_Chicago","conncoll",4188.5,1
"251",352,"ML1","Jacowitz_Chicago","conncoll",1420,0
"252",353,"ML1","Jacowitz_Chicago","conncoll",2720.5,0
"253",354,"ML1","Jacowitz_Chicago","conncoll",2720.5,1
"254",355,"ML1","Jacowitz_Chicago","conncoll",2347,1
"255",356,"ML1","Jacowitz_Chicago","conncoll",2720.5,1
"256",357,"ML1","Jacowitz_Chicago","conncoll",79,0
"257",358,"ML1","Jacowitz_Chicago","conncoll",287,0
"258",360,"ML1","Jacowitz_Chicago","conncoll",3637.5,1
"259",361,"ML1","Jacowitz_Chicago","conncoll",5257,1
"260",362,"ML1","Jacowitz_Chicago","conncoll",1215,0
"261",363,"ML1","Jacowitz_Chicago","conncoll",1215,0
"262",364,"ML1","Jacowitz_Chicago","conncoll",4972,1
"263",365,"ML1","Jacowitz_Chicago","conncoll",2347,1
"264",366,"ML1","Jacowitz_Chicago","conncoll",3637.5,1
"265",367,"ML1","Jacowitz_Chicago","conncoll",1990,0
"266",369,"ML1","Jacowitz_Chicago","conncoll",566,0
"267",371,"ML1","Jacowitz_Chicago","conncoll",4799.5,1
"268",372,"ML1","Jacowitz_Chicago","conncoll",2720.5,0
"269",373,"ML1","Jacowitz_Chicago","conncoll",1516.5,0
"270",375,"ML1","Jacowitz_Chicago","conncoll",4188.5,0
"271",376,"ML1","Jacowitz_Chicago","conncoll",4188.5,1
"272",377,"ML1","Jacowitz_Chicago","conncoll",5116,1
"273",378,"ML1","Jacowitz_Chicago","conncoll",4972,1
"274",380,"ML1","Jacowitz_Chicago","conncoll",1641.5,0
"275",381,"ML1","Jacowitz_Chicago","conncoll",1708,0
"276",382,"ML1","Jacowitz_Chicago","conncoll",3220.5,1
"277",384,"ML1","Jacowitz_Chicago","csun",1215,1
"278",385,"ML1","Jacowitz_Chicago","csun",114.5,0
"279",387,"ML1","Jacowitz_Chicago","csun",287,0
"280",388,"ML1","Jacowitz_Chicago","csun",3637.5,1
"281",389,"ML1","Jacowitz_Chicago","csun",287,0
"282",390,"ML1","Jacowitz_Chicago","csun",4188.5,1
"283",391,"ML1","Jacowitz_Chicago","csun",2720.5,0
"284",392,"ML1","Jacowitz_Chicago","csun",442.5,0
"285",393,"ML1","Jacowitz_Chicago","csun",287,0
"286",394,"ML1","Jacowitz_Chicago","csun",1215,0
"287",396,"ML1","Jacowitz_Chicago","csun",3132.5,1
"288",398,"ML1","Jacowitz_Chicago","csun",4604.5,1
"289",399,"ML1","Jacowitz_Chicago","csun",2720.5,0
"290",400,"ML1","Jacowitz_Chicago","csun",1215,0
"291",402,"ML1","Jacowitz_Chicago","csun",5219,1
"292",403,"ML1","Jacowitz_Chicago","csun",917.5,0
"293",404,"ML1","Jacowitz_Chicago","csun",1420,0
"294",405,"ML1","Jacowitz_Chicago","csun",4188.5,1
"295",406,"ML1","Jacowitz_Chicago","csun",1990,0
"296",409,"ML1","Jacowitz_Chicago","csun",3637.5,1
"297",410,"ML1","Jacowitz_Chicago","csun",777.5,0
"298",411,"ML1","Jacowitz_Chicago","csun",3637.5,1
"299",412,"ML1","Jacowitz_Chicago","csun",4048.5,1
"300",413,"ML1","Jacowitz_Chicago","csun",177,0
"301",414,"ML1","Jacowitz_Chicago","csun",1024.5,0
"302",415,"ML1","Jacowitz_Chicago","csun",1479,0
"303",417,"ML1","Jacowitz_Chicago","csun",1990,0
"304",418,"ML1","Jacowitz_Chicago","csun",4972,1
"305",419,"ML1","Jacowitz_Chicago","csun",287,0
"306",420,"ML1","Jacowitz_Chicago","csun",2720.5,1
"307",421,"ML1","Jacowitz_Chicago","csun",4604.5,1
"308",422,"ML1","Jacowitz_Chicago","csun",3637.5,1
"309",423,"ML1","Jacowitz_Chicago","csun",5089,1
"310",424,"ML1","Jacowitz_Chicago","csun",36.5,0
"311",425,"ML1","Jacowitz_Chicago","csun",777.5,0
"312",426,"ML1","Jacowitz_Chicago","csun",3132.5,1
"313",427,"ML1","Jacowitz_Chicago","csun",3034,1
"314",428,"ML1","Jacowitz_Chicago","csun",5247,1
"315",429,"ML1","Jacowitz_Chicago","csun",2720.5,1
"316",430,"ML1","Jacowitz_Chicago","csun",93,0
"317",431,"ML1","Jacowitz_Chicago","csun",427,0
"318",432,"ML1","Jacowitz_Chicago","csun",4972,1
"319",433,"ML1","Jacowitz_Chicago","csun",1990,0
"320",434,"ML1","Jacowitz_Chicago","csun",5.5,0
"321",435,"ML1","Jacowitz_Chicago","csun",287,0
"322",436,"ML1","Jacowitz_Chicago","csun",4376.5,1
"323",438,"ML1","Jacowitz_Chicago","csun",1990,1
"324",439,"ML1","Jacowitz_Chicago","csun",442.5,1
"325",440,"ML1","Jacowitz_Chicago","csun",917.5,0
"326",441,"ML1","Jacowitz_Chicago","csun",4188.5,1
"327",442,"ML1","Jacowitz_Chicago","csun",777.5,0
"328",443,"ML1","Jacowitz_Chicago","csun",566,0
"329",444,"ML1","Jacowitz_Chicago","csun",287,0
"330",445,"ML1","Jacowitz_Chicago","csun",4352.5,1
"331",446,"ML1","Jacowitz_Chicago","csun",4604.5,1
"332",447,"ML1","Jacowitz_Chicago","csun",4972,1
"333",448,"ML1","Jacowitz_Chicago","csun",4604.5,1
"334",449,"ML1","Jacowitz_Chicago","csun",60,0
"335",450,"ML1","Jacowitz_Chicago","csun",287,0
"336",451,"ML1","Jacowitz_Chicago","csun",1215,1
"337",452,"ML1","Jacowitz_Chicago","csun",1215,0
"338",453,"ML1","Jacowitz_Chicago","csun",4188.5,1
"339",454,"ML1","Jacowitz_Chicago","csun",3637.5,1
"340",455,"ML1","Jacowitz_Chicago","csun",3267,1
"341",457,"ML1","Jacowitz_Chicago","csun",566,0
"342",458,"ML1","Jacowitz_Chicago","csun",3235,1
"343",459,"ML1","Jacowitz_Chicago","csun",1990,1
"344",460,"ML1","Jacowitz_Chicago","csun",2720.5,0
"345",461,"ML1","Jacowitz_Chicago","csun",4061,1
"346",462,"ML1","Jacowitz_Chicago","csun",4376.5,1
"347",463,"ML1","Jacowitz_Chicago","csun",1215,0
"348",464,"ML1","Jacowitz_Chicago","csun",690,0
"349",465,"ML1","Jacowitz_Chicago","csun",2720.5,0
"350",466,"ML1","Jacowitz_Chicago","csun",2207.5,1
"351",467,"ML1","Jacowitz_Chicago","csun",2347,1
"352",468,"ML1","Jacowitz_Chicago","csun",1024.5,0
"353",469,"ML1","Jacowitz_Chicago","csun",4405,1
"354",470,"ML1","Jacowitz_Chicago","csun",1990,1
"355",471,"ML1","Jacowitz_Chicago","csun",3132.5,1
"356",472,"ML1","Jacowitz_Chicago","csun",3637.5,0
"357",473,"ML1","Jacowitz_Chicago","csun",427,0
"358",474,"ML1","Jacowitz_Chicago","csun",2720.5,1
"359",475,"ML1","Jacowitz_Chicago","csun",4604.5,1
"360",476,"ML1","Jacowitz_Chicago","csun",287,0
"361",477,"ML1","Jacowitz_Chicago","csun",5.5,0
"362",479,"ML1","Jacowitz_Chicago","csun",1215,0
"363",480,"ML1","Jacowitz_Chicago","help",566,0
"364",481,"ML1","Jacowitz_Chicago","help",287,0
"365",482,"ML1","Jacowitz_Chicago","help",1215,0
"366",483,"ML1","Jacowitz_Chicago","help",1215,0
"367",484,"ML1","Jacowitz_Chicago","help",2291,0
"368",486,"ML1","Jacowitz_Chicago","help",4188.5,1
"369",487,"ML1","Jacowitz_Chicago","help",4604.5,1
"370",488,"ML1","Jacowitz_Chicago","help",1990,0
"371",489,"ML1","Jacowitz_Chicago","help",1366.5,0
"372",491,"ML1","Jacowitz_Chicago","help",4376.5,1
"373",492,"ML1","Jacowitz_Chicago","help",4188.5,1
"374",493,"ML1","Jacowitz_Chicago","help",3637.5,1
"375",494,"ML1","Jacowitz_Chicago","help",69.5,0
"376",495,"ML1","Jacowitz_Chicago","help",917.5,0
"377",496,"ML1","Jacowitz_Chicago","help",3637.5,0
"378",497,"ML1","Jacowitz_Chicago","help",5271,1
"379",500,"ML1","Jacowitz_Chicago","help",3132.5,1
"380",501,"ML1","Jacowitz_Chicago","help",566,0
"381",502,"ML1","Jacowitz_Chicago","help",2242.5,0
"382",503,"ML1","Jacowitz_Chicago","help",4972,1
"383",504,"ML1","Jacowitz_Chicago","help",1641.5,0
"384",505,"ML1","Jacowitz_Chicago","help",1516.5,0
"385",507,"ML1","Jacowitz_Chicago","help",4060,1
"386",508,"ML1","Jacowitz_Chicago","help",129.5,0
"387",511,"ML1","Jacowitz_Chicago","help",442.5,0
"388",512,"ML1","Jacowitz_Chicago","help",1368,0
"389",513,"ML1","Jacowitz_Chicago","help",23,0
"390",514,"ML1","Jacowitz_Chicago","help",1215,0
"391",515,"ML1","Jacowitz_Chicago","help",777.5,0
"392",517,"ML1","Jacowitz_Chicago","help",3637.5,1
"393",518,"ML1","Jacowitz_Chicago","help",917.5,1
"394",519,"ML1","Jacowitz_Chicago","help",3132.5,1
"395",521,"ML1","Jacowitz_Chicago","help",1641.5,1
"396",522,"ML1","Jacowitz_Chicago","help",3637.5,1
"397",523,"ML1","Jacowitz_Chicago","help",4057,1
"398",525,"ML1","Jacowitz_Chicago","help",4604.5,1
"399",526,"ML1","Jacowitz_Chicago","help",3637.5,1
"400",527,"ML1","Jacowitz_Chicago","help",287,0
"401",529,"ML1","Jacowitz_Chicago","help",3637.5,1
"402",531,"ML1","Jacowitz_Chicago","help",3275,1
"403",532,"ML1","Jacowitz_Chicago","help",455,0
"404",533,"ML1","Jacowitz_Chicago","help",917.5,0
"405",534,"ML1","Jacowitz_Chicago","help",1490,0
"406",535,"ML1","Jacowitz_Chicago","help",1516.5,0
"407",536,"ML1","Jacowitz_Chicago","help",4972,1
"408",537,"ML1","Jacowitz_Chicago","help",5219,1
"409",541,"ML1","Jacowitz_Chicago","help",4604.5,1
"410",542,"ML1","Jacowitz_Chicago","help",3637.5,1
"411",543,"ML1","Jacowitz_Chicago","help",1215,0
"412",544,"ML1","Jacowitz_Chicago","help",287,0
"413",545,"ML1","Jacowitz_Chicago","help",287,0
"414",546,"ML1","Jacowitz_Chicago","help",63,0
"415",548,"ML1","Jacowitz_Chicago","help",4972,1
"416",549,"ML1","Jacowitz_Chicago","help",4604.5,1
"417",550,"ML1","Jacowitz_Chicago","help",566,0
"418",551,"ML1","Jacowitz_Chicago","help",1420,0
"419",552,"ML1","Jacowitz_Chicago","help",4972,1
"420",554,"ML1","Jacowitz_Chicago","help",287,0
"421",556,"ML1","Jacowitz_Chicago","help",1215,0
"422",558,"ML1","Jacowitz_Chicago","help",566,0
"423",559,"ML1","Jacowitz_Chicago","help",777.5,0
"424",560,"ML1","Jacowitz_Chicago","help",5219,1
"425",561,"ML1","Jacowitz_Chicago","help",150.5,0
"426",562,"ML1","Jacowitz_Chicago","help",1990,0
"427",563,"ML1","Jacowitz_Chicago","help",442.5,0
"428",564,"ML1","Jacowitz_Chicago","help",150.5,0
"429",565,"ML1","Jacowitz_Chicago","help",93,0
"430",566,"ML1","Jacowitz_Chicago","help",777.5,0
"431",567,"ML1","Jacowitz_Chicago","help",287,0
"432",568,"ML1","Jacowitz_Chicago","help",2720.5,0
"433",569,"ML1","Jacowitz_Chicago","help",287,0
"434",570,"ML1","Jacowitz_Chicago","help",1420,1
"435",572,"ML1","Jacowitz_Chicago","help",4972,1
"436",573,"ML1","Jacowitz_Chicago","help",2347,0
"437",574,"ML1","Jacowitz_Chicago","help",1070,1
"438",575,"ML1","Jacowitz_Chicago","help",1990,1
"439",576,"ML1","Jacowitz_Chicago","help",5271,1
"440",577,"ML1","Jacowitz_Chicago","help",4188.5,1
"441",578,"ML1","Jacowitz_Chicago","help",1990,1
"442",579,"ML1","Jacowitz_Chicago","help",4048.5,1
"443",580,"ML1","Jacowitz_Chicago","help",4604.5,1
"444",581,"ML1","Jacowitz_Chicago","help",3279,1
"445",582,"ML1","Jacowitz_Chicago","ithaca",1420,0
"446",584,"ML1","Jacowitz_Chicago","ithaca",4188.5,1
