"","...1","Project","Replication","Lab","DV","Group"
"43",49,"ML1","Jacowitz_Babies","abington",3504,1
"44",50,"ML1","Jacowitz_Babies","abington",708.5,1
"45",51,"ML1","Jacowitz_Babies","abington",1864.5,0
"46",52,"ML1","Jacowitz_Babies","abington",82.5,0
"47",53,"ML1","Jacowitz_Babies","abington",3504,1
"48",55,"ML1","Jacowitz_Babies","abington",5198,1
"49",56,"ML1","Jacowitz_Babies","abington",5583,1
"50",57,"ML1","Jacowitz_Babies","abington",1656,1
"51",58,"ML1","Jacowitz_Babies","abington",1196.5,0
"52",59,"ML1","Jacowitz_Babies","abington",1032,0
"53",60,"ML1","Jacowitz_Babies","abington",3746,1
"54",61,"ML1","Jacowitz_Babies","abington",3892,1
"55",62,"ML1","Jacowitz_Babies","abington",3278.5,1
"56",63,"ML1","Jacowitz_Babies","abington",3504,0
"57",65,"ML1","Jacowitz_Babies","abington",2855.5,1
"58",66,"ML1","Jacowitz_Babies","abington",1656,1
"59",67,"ML1","Jacowitz_Babies","abington",708.5,0
"60",68,"ML1","Jacowitz_Babies","abington",2516.5,0
"61",69,"ML1","Jacowitz_Babies","abington",4662.5,1
"62",71,"ML1","Jacowitz_Babies","abington",4287.5,1
"63",72,"ML1","Jacowitz_Babies","abington",4662.5,1
"64",73,"ML1","Jacowitz_Babies","abington",3504,1
"65",74,"ML1","Jacowitz_Babies","abington",320.5,0
"66",75,"ML1","Jacowitz_Babies","abington",1656,1
"67",76,"ML1","Jacowitz_Babies","abington",3504,1
"68",77,"ML1","Jacowitz_Babies","abington",4078.5,1
"69",78,"ML1","Jacowitz_Babies","abington",4287.5,1
"70",79,"ML1","Jacowitz_Babies","abington",320.5,0
"71",80,"ML1","Jacowitz_Babies","abington",320.5,0
"72",81,"ML1","Jacowitz_Babies","abington",5510,1
"73",82,"ML1","Jacowitz_Babies","abington",4074,1
"74",83,"ML1","Jacowitz_Babies","abington",5307.5,1
"75",84,"ML1","Jacowitz_Babies","abington",13,0
"76",86,"ML1","Jacowitz_Babies","brasilia",537,0
"77",87,"ML1","Jacowitz_Babies","brasilia",708.5,0
"78",88,"ML1","Jacowitz_Babies","brasilia",320.5,0
"79",89,"ML1","Jacowitz_Babies","brasilia",320.5,0
"80",90,"ML1","Jacowitz_Babies","brasilia",1656,1
"81",93,"ML1","Jacowitz_Babies","brasilia",4841,1
"82",94,"ML1","Jacowitz_Babies","brasilia",3504,1
"83",95,"ML1","Jacowitz_Babies","brasilia",2535,1
"84",96,"ML1","Jacowitz_Babies","brasilia",189.5,0
"85",103,"ML1","Jacowitz_Babies","brasilia",4287.5,1
"86",104,"ML1","Jacowitz_Babies","brasilia",1452,0
"87",105,"ML1","Jacowitz_Babies","brasilia",537,0
"88",107,"ML1","Jacowitz_Babies","brasilia",4835,1
"89",109,"ML1","Jacowitz_Babies","brasilia",1656,1
"90",110,"ML1","Jacowitz_Babies","brasilia",2204,0
"91",112,"ML1","Jacowitz_Babies","brasilia",1091,0
"92",113,"ML1","Jacowitz_Babies","brasilia",1880.5,1
"93",114,"ML1","Jacowitz_Babies","brasilia",172,0
"94",115,"ML1","Jacowitz_Babies","brasilia",1656,0
"95",116,"ML1","Jacowitz_Babies","brasilia",4287.5,1
"96",118,"ML1","Jacowitz_Babies","brasilia",141.5,0
"97",119,"ML1","Jacowitz_Babies","brasilia",443.5,0
"98",121,"ML1","Jacowitz_Babies","brasilia",33,0
"99",123,"ML1","Jacowitz_Babies","brasilia",2592.5,0
"100",125,"ML1","Jacowitz_Babies","brasilia",537,0
"101",126,"ML1","Jacowitz_Babies","brasilia",4287.5,1
"102",127,"ML1","Jacowitz_Babies","brasilia",4287.5,1
"103",129,"ML1","Jacowitz_Babies","brasilia",5018.5,1
"104",131,"ML1","Jacowitz_Babies","brasilia",82.5,0
"105",135,"ML1","Jacowitz_Babies","brasilia",2147,0
"106",136,"ML1","Jacowitz_Babies","brasilia",1196.5,0
"107",137,"ML1","Jacowitz_Babies","brasilia",2855.5,1
"108",138,"ML1","Jacowitz_Babies","brasilia",141.5,0
"109",139,"ML1","Jacowitz_Babies","brasilia",320.5,0
"110",140,"ML1","Jacowitz_Babies","brasilia",107.5,0
"111",141,"ML1","Jacowitz_Babies","brasilia",1656,1
"112",143,"ML1","Jacowitz_Babies","brasilia",320.5,0
"113",144,"ML1","Jacowitz_Babies","brasilia",216.5,1
"114",145,"ML1","Jacowitz_Babies","brasilia",5190.5,1
"115",146,"ML1","Jacowitz_Babies","brasilia",5307.5,1
"116",149,"ML1","Jacowitz_Babies","brasilia",1307.5,0
"117",153,"ML1","Jacowitz_Babies","brasilia",5018.5,1
"118",154,"ML1","Jacowitz_Babies","brasilia",1880.5,1
"119",155,"ML1","Jacowitz_Babies","brasilia",4287.5,1
"120",158,"ML1","Jacowitz_Babies","brasilia",4662.5,1
"121",159,"ML1","Jacowitz_Babies","brasilia",1196.5,1
"122",160,"ML1","Jacowitz_Babies","brasilia",1196.5,0
"123",161,"ML1","Jacowitz_Babies","brasilia",3504,1
"124",162,"ML1","Jacowitz_Babies","brasilia",320.5,0
"125",163,"ML1","Jacowitz_Babies","brasilia",2292,1
"126",165,"ML1","Jacowitz_Babies","brasilia",5018.5,1
"127",166,"ML1","Jacowitz_Babies","brasilia",2404.5,0
"128",167,"ML1","Jacowitz_Babies","brasilia",141.5,0
"129",168,"ML1","Jacowitz_Babies","brasilia",4662.5,1
"130",169,"ML1","Jacowitz_Babies","brasilia",2053,0
"131",170,"ML1","Jacowitz_Babies","brasilia",5441,1
"132",171,"ML1","Jacowitz_Babies","brasilia",2404.5,1
"133",174,"ML1","Jacowitz_Babies","brasilia",1032,0
"134",175,"ML1","Jacowitz_Babies","brasilia",3892,1
"135",177,"ML1","Jacowitz_Babies","brasilia",868.5,0
"136",178,"ML1","Jacowitz_Babies","brasilia",1938.5,0
"137",179,"ML1","Jacowitz_Babies","brasilia",1656,0
"138",180,"ML1","Jacowitz_Babies","brasilia",5307.5,1
"139",182,"ML1","Jacowitz_Babies","brasilia",189.5,0
"140",183,"ML1","Jacowitz_Babies","brasilia",1880.5,1
"141",184,"ML1","Jacowitz_Babies","brasilia",5018.5,1
"142",186,"ML1","Jacowitz_Babies","brasilia",1656,0
"143",188,"ML1","Jacowitz_Babies","brasilia",3222.5,1
"144",189,"ML1","Jacowitz_Babies","brasilia",2204,1
"145",190,"ML1","Jacowitz_Babies","brasilia",4287.5,1
"146",194,"ML1","Jacowitz_Babies","brasilia",1196.5,0
"147",195,"ML1","Jacowitz_Babies","brasilia",4287.5,0
"148",198,"ML1","Jacowitz_Babies","brasilia",4287.5,1
"149",199,"ML1","Jacowitz_Babies","brasilia",5018.5,0
"150",200,"ML1","Jacowitz_Babies","brasilia",33,0
"151",201,"ML1","Jacowitz_Babies","brasilia",5546,1
"152",202,"ML1","Jacowitz_Babies","brasilia",63.5,0
"153",204,"ML1","Jacowitz_Babies","brasilia",5546,1
"154",205,"ML1","Jacowitz_Babies","charles",3504,1
"155",207,"ML1","Jacowitz_Babies","charles",1656,0
"156",208,"ML1","Jacowitz_Babies","charles",2562.5,1
"157",209,"ML1","Jacowitz_Babies","charles",1344.5,0
"158",210,"ML1","Jacowitz_Babies","charles",5307.5,1
"159",211,"ML1","Jacowitz_Babies","charles",4662.5,1
"160",212,"ML1","Jacowitz_Babies","charles",3504,1
"161",213,"ML1","Jacowitz_Babies","charles",5307.5,1
"162",214,"ML1","Jacowitz_Babies","charles",2562.5,1
"163",215,"ML1","Jacowitz_Babies","charles",1656,0
"164",216,"ML1","Jacowitz_Babies","charles",4287.5,1
"165",217,"ML1","Jacowitz_Babies","charles",708.5,0
"166",218,"ML1","Jacowitz_Babies","charles",708.5,0
"167",219,"ML1","Jacowitz_Babies","charles",3504,1
"168",220,"ML1","Jacowitz_Babies","charles",320.5,0
"169",221,"ML1","Jacowitz_Babies","charles",2855.5,0
"170",222,"ML1","Jacowitz_Babies","charles",4047,1
"171",223,"ML1","Jacowitz_Babies","charles",3504,1
"172",224,"ML1","Jacowitz_Babies","charles",2592.5,1
"173",226,"ML1","Jacowitz_Babies","charles",1059,0
"174",227,"ML1","Jacowitz_Babies","charles",3504,1
"175",228,"ML1","Jacowitz_Babies","charles",1439,0
"176",229,"ML1","Jacowitz_Babies","charles",2053,0
"177",231,"ML1","Jacowitz_Babies","charles",5307.5,1
"178",232,"ML1","Jacowitz_Babies","charles",4662.5,1
"179",236,"ML1","Jacowitz_Babies","charles",2053,0
"180",237,"ML1","Jacowitz_Babies","charles",1656,0
"181",238,"ML1","Jacowitz_Babies","charles",2404.5,0
"182",239,"ML1","Jacowitz_Babies","charles",5307.5,1
"183",240,"ML1","Jacowitz_Babies","charles",5481.5,1
"184",241,"ML1","Jacowitz_Babies","charles",3222.5,0
"185",242,"ML1","Jacowitz_Babies","charles",1196.5,0
"186",243,"ML1","Jacowitz_Babies","charles",320.5,0
"187",244,"ML1","Jacowitz_Babies","charles",3289,1
"188",245,"ML1","Jacowitz_Babies","charles",5307.5,1
"189",246,"ML1","Jacowitz_Babies","charles",1196.5,0
"190",247,"ML1","Jacowitz_Babies","charles",1196.5,0
"191",248,"ML1","Jacowitz_Babies","charles",3286,1
"192",249,"ML1","Jacowitz_Babies","charles",5481.5,1
"193",250,"ML1","Jacowitz_Babies","charles",3504,1
"194",251,"ML1","Jacowitz_Babies","charles",3504,1
"195",254,"ML1","Jacowitz_Babies","charles",5307.5,1
"196",255,"ML1","Jacowitz_Babies","charles",2592.5,1
"197",256,"ML1","Jacowitz_Babies","charles",4287.5,1
"198",257,"ML1","Jacowitz_Babies","charles",3504,1
"199",259,"ML1","Jacowitz_Babies","charles",1656,0
"200",261,"ML1","Jacowitz_Babies","charles",1938.5,0
"201",262,"ML1","Jacowitz_Babies","charles",3504,0
"202",263,"ML1","Jacowitz_Babies","charles",3278.5,1
"203",264,"ML1","Jacowitz_Babies","charles",1196.5,0
"204",265,"ML1","Jacowitz_Babies","charles",5307.5,1
"205",266,"ML1","Jacowitz_Babies","charles",1196.5,0
"206",267,"ML1","Jacowitz_Babies","charles",4287.5,1
"207",268,"ML1","Jacowitz_Babies","charles",1938.5,0
"208",269,"ML1","Jacowitz_Babies","charles",3504,1
"209",270,"ML1","Jacowitz_Babies","charles",3222.5,0
"210",271,"ML1","Jacowitz_Babies","charles",3504,1
"211",272,"ML1","Jacowitz_Babies","charles",4287.5,0
"212",273,"ML1","Jacowitz_Babies","charles",5018.5,1
"213",274,"ML1","Jacowitz_Babies","charles",5162,1
"214",275,"ML1","Jacowitz_Babies","charles",1656,1
"215",276,"ML1","Jacowitz_Babies","charles",646,0
"216",277,"ML1","Jacowitz_Babies","charles",3222.5,1
"217",278,"ML1","Jacowitz_Babies","charles",3110,1
"218",279,"ML1","Jacowitz_Babies","charles",2404.5,1
"219",280,"ML1","Jacowitz_Babies","charles",5307.5,1
"220",281,"ML1","Jacowitz_Babies","charles",2855.5,0
"221",282,"ML1","Jacowitz_Babies","charles",1656,0
"222",283,"ML1","Jacowitz_Babies","charles",3130.5,1
"223",284,"ML1","Jacowitz_Babies","charles",3504,0
"224",286,"ML1","Jacowitz_Babies","charles",1032,0
"225",287,"ML1","Jacowitz_Babies","charles",978.5,0
"226",288,"ML1","Jacowitz_Babies","charles",5018.5,1
"227",289,"ML1","Jacowitz_Babies","conncoll",5018.5,1
"228",290,"ML1","Jacowitz_Babies","conncoll",2855.5,0
"229",293,"ML1","Jacowitz_Babies","conncoll",5190.5,1
"230",294,"ML1","Jacowitz_Babies","conncoll",537,0
"231",295,"ML1","Jacowitz_Babies","conncoll",4662.5,1
"232",296,"ML1","Jacowitz_Babies","conncoll",4287.5,1
"233",297,"ML1","Jacowitz_Babies","conncoll",3892,1
"234",298,"ML1","Jacowitz_Babies","conncoll",2204,1
"235",299,"ML1","Jacowitz_Babies","conncoll",4287.5,1
"236",300,"ML1","Jacowitz_Babies","conncoll",4287.5,1
"237",302,"ML1","Jacowitz_Babies","conncoll",320.5,0
"238",303,"ML1","Jacowitz_Babies","conncoll",4287.5,1
"239",304,"ML1","Jacowitz_Babies","conncoll",4287.5,1
"240",305,"ML1","Jacowitz_Babies","conncoll",2855.5,1
"241",307,"ML1","Jacowitz_Babies","conncoll",3504,1
"242",309,"ML1","Jacowitz_Babies","conncoll",2855.5,1
"243",310,"ML1","Jacowitz_Babies","conncoll",2404.5,1
"244",311,"ML1","Jacowitz_Babies","conncoll",2404.5,0
"245",312,"ML1","Jacowitz_Babies","conncoll",3892,1
"246",313,"ML1","Jacowitz_Babies","conncoll",3504,1
"247",314,"ML1","Jacowitz_Babies","conncoll",4287.5,1
"248",315,"ML1","Jacowitz_Babies","conncoll",4287.5,1
"249",316,"ML1","Jacowitz_Babies","conncoll",5018.5,1
"250",318,"ML1","Jacowitz_Babies","conncoll",4287.5,1
"251",319,"ML1","Jacowitz_Babies","conncoll",626,0
"252",320,"ML1","Jacowitz_Babies","conncoll",868.5,0
"253",321,"ML1","Jacowitz_Babies","conncoll",537,0
"254",322,"ML1","Jacowitz_Babies","conncoll",5546,1
"255",323,"ML1","Jacowitz_Babies","conncoll",2404.5,0
"256",324,"ML1","Jacowitz_Babies","conncoll",141.5,0
"257",325,"ML1","Jacowitz_Babies","conncoll",2204,0
"258",326,"ML1","Jacowitz_Babies","conncoll",1656,1
"259",327,"ML1","Jacowitz_Babies","conncoll",1656,0
"260",328,"ML1","Jacowitz_Babies","conncoll",2855.5,1
"261",329,"ML1","Jacowitz_Babies","conncoll",5018.5,1
"262",330,"ML1","Jacowitz_Babies","conncoll",3504,1
"263",331,"ML1","Jacowitz_Babies","conncoll",1902,0
"264",332,"ML1","Jacowitz_Babies","conncoll",5018.5,1
"265",333,"ML1","Jacowitz_Babies","conncoll",4662.5,1
"266",334,"ML1","Jacowitz_Babies","conncoll",1656,0
"267",335,"ML1","Jacowitz_Babies","conncoll",2855.5,1
"268",336,"ML1","Jacowitz_Babies","conncoll",1656,0
"269",337,"ML1","Jacowitz_Babies","conncoll",4287.5,1
"270",338,"ML1","Jacowitz_Babies","conncoll",3504,1
"271",341,"ML1","Jacowitz_Babies","conncoll",3504,1
"272",342,"ML1","Jacowitz_Babies","conncoll",3892,1
"273",343,"ML1","Jacowitz_Babies","conncoll",537,0
"274",344,"ML1","Jacowitz_Babies","conncoll",708.5,0
"275",345,"ML1","Jacowitz_Babies","conncoll",5018.5,1
"276",346,"ML1","Jacowitz_Babies","conncoll",868.5,0
"277",347,"ML1","Jacowitz_Babies","conncoll",5546,1
"278",348,"ML1","Jacowitz_Babies","conncoll",4662.5,1
"279",349,"ML1","Jacowitz_Babies","conncoll",537,1
"280",350,"ML1","Jacowitz_Babies","conncoll",3504,1
"281",351,"ML1","Jacowitz_Babies","conncoll",1656,0
"282",352,"ML1","Jacowitz_Babies","conncoll",4287.5,1
"283",353,"ML1","Jacowitz_Babies","conncoll",537,0
"284",354,"ML1","Jacowitz_Babies","conncoll",4287.5,1
"285",356,"ML1","Jacowitz_Babies","conncoll",3504,1
"286",357,"ML1","Jacowitz_Babies","conncoll",82.5,0
"287",358,"ML1","Jacowitz_Babies","conncoll",2272,0
"288",359,"ML1","Jacowitz_Babies","conncoll",4662.5,1
"289",360,"ML1","Jacowitz_Babies","conncoll",2404.5,0
"290",361,"ML1","Jacowitz_Babies","conncoll",2535,1
"291",362,"ML1","Jacowitz_Babies","conncoll",1656,0
"292",363,"ML1","Jacowitz_Babies","conncoll",3504,1
"293",364,"ML1","Jacowitz_Babies","conncoll",443.5,0
"294",365,"ML1","Jacowitz_Babies","conncoll",3222.5,1
"295",366,"ML1","Jacowitz_Babies","conncoll",320.5,0
"296",367,"ML1","Jacowitz_Babies","conncoll",2855.5,0
"297",368,"ML1","Jacowitz_Babies","conncoll",3222.5,1
"298",369,"ML1","Jacowitz_Babies","conncoll",5307.5,1
"299",370,"ML1","Jacowitz_Babies","conncoll",708.5,0
"300",371,"ML1","Jacowitz_Babies","conncoll",4287.5,1
"301",372,"ML1","Jacowitz_Babies","conncoll",708.5,0
"302",373,"ML1","Jacowitz_Babies","conncoll",5307.5,1
"303",374,"ML1","Jacowitz_Babies","conncoll",1196.5,0
"304",375,"ML1","Jacowitz_Babies","conncoll",2855.5,0
"305",376,"ML1","Jacowitz_Babies","conncoll",708.5,0
"306",378,"ML1","Jacowitz_Babies","conncoll",236,0
"307",379,"ML1","Jacowitz_Babies","conncoll",2404.5,0
"308",380,"ML1","Jacowitz_Babies","conncoll",868.5,0
"309",381,"ML1","Jacowitz_Babies","conncoll",4662.5,1
"310",383,"ML1","Jacowitz_Babies","conncoll",1656,0
"311",384,"ML1","Jacowitz_Babies","csun",2855.5,1
"312",385,"ML1","Jacowitz_Babies","csun",5415,1
"313",386,"ML1","Jacowitz_Babies","csun",5018.5,1
"314",387,"ML1","Jacowitz_Babies","csun",82.5,0
"315",388,"ML1","Jacowitz_Babies","csun",2855.5,0
"316",389,"ML1","Jacowitz_Babies","csun",1032,0
"317",390,"ML1","Jacowitz_Babies","csun",5018.5,1
"318",391,"ML1","Jacowitz_Babies","csun",2855.5,1
"319",392,"ML1","Jacowitz_Babies","csun",708.5,0
"320",393,"ML1","Jacowitz_Babies","csun",2620.5,0
"321",394,"ML1","Jacowitz_Babies","csun",1422.5,0
"322",395,"ML1","Jacowitz_Babies","csun",5018.5,1
"323",396,"ML1","Jacowitz_Babies","csun",2204,1
"324",397,"ML1","Jacowitz_Babies","csun",537,0
"325",398,"ML1","Jacowitz_Babies","csun",5307.5,1
"326",399,"ML1","Jacowitz_Babies","csun",4287.5,1
"327",400,"ML1","Jacowitz_Babies","csun",868.5,0
"328",403,"ML1","Jacowitz_Babies","csun",4287.5,1
"329",404,"ML1","Jacowitz_Babies","csun",5155,1
"330",405,"ML1","Jacowitz_Babies","csun",4805.5,0
"331",406,"ML1","Jacowitz_Babies","csun",2855.5,1
"332",407,"ML1","Jacowitz_Babies","csun",3892,1
"333",409,"ML1","Jacowitz_Babies","csun",3096.5,1
"334",410,"ML1","Jacowitz_Babies","csun",1656,0
"335",411,"ML1","Jacowitz_Babies","csun",5546,1
"336",412,"ML1","Jacowitz_Babies","csun",2855.5,1
"337",413,"ML1","Jacowitz_Babies","csun",4662.5,1
"338",414,"ML1","Jacowitz_Babies","csun",4856,1
"339",415,"ML1","Jacowitz_Babies","csun",4790,1
"340",417,"ML1","Jacowitz_Babies","csun",46,0
"341",420,"ML1","Jacowitz_Babies","csun",2855.5,0
"342",421,"ML1","Jacowitz_Babies","csun",708.5,0
"343",422,"ML1","Jacowitz_Babies","csun",2855.5,1
"344",423,"ML1","Jacowitz_Babies","csun",5426,1
"345",425,"ML1","Jacowitz_Babies","csun",4805.5,0
"346",426,"ML1","Jacowitz_Babies","csun",416.5,0
"347",427,"ML1","Jacowitz_Babies","csun",5441,1
"348",428,"ML1","Jacowitz_Babies","csun",5307.5,1
"349",430,"ML1","Jacowitz_Babies","csun",13,0
"350",431,"ML1","Jacowitz_Babies","csun",5307.5,1
"351",432,"ML1","Jacowitz_Babies","csun",2204,0
"352",433,"ML1","Jacowitz_Babies","csun",2404.5,0
"353",434,"ML1","Jacowitz_Babies","csun",13,0
"354",435,"ML1","Jacowitz_Babies","csun",320.5,0
"355",436,"ML1","Jacowitz_Babies","csun",777,0
"356",437,"ML1","Jacowitz_Babies","csun",5481.5,1
"357",438,"ML1","Jacowitz_Babies","csun",141.5,0
"358",439,"ML1","Jacowitz_Babies","csun",1196.5,0
"359",440,"ML1","Jacowitz_Babies","csun",2249.5,1
"360",441,"ML1","Jacowitz_Babies","csun",1656,0
"361",442,"ML1","Jacowitz_Babies","csun",5018.5,1
"362",443,"ML1","Jacowitz_Babies","csun",13,0
"363",444,"ML1","Jacowitz_Babies","csun",2855.5,0
"364",445,"ML1","Jacowitz_Babies","csun",4662.5,1
"365",446,"ML1","Jacowitz_Babies","csun",868.5,0
"366",447,"ML1","Jacowitz_Babies","csun",1656,0
"367",448,"ML1","Jacowitz_Babies","csun",1656,0
"368",449,"ML1","Jacowitz_Babies","csun",5598.5,1
"369",451,"ML1","Jacowitz_Babies","csun",4822,1
"370",452,"ML1","Jacowitz_Babies","csun",708.5,0
"371",454,"ML1","Jacowitz_Babies","csun",3892,1
"372",455,"ML1","Jacowitz_Babies","csun",3096.5,1
"373",456,"ML1","Jacowitz_Babies","csun",1032,0
"374",458,"ML1","Jacowitz_Babies","csun",5307.5,0
"375",459,"ML1","Jacowitz_Babies","csun",1656,0
"376",460,"ML1","Jacowitz_Babies","csun",2855.5,0
"377",461,"ML1","Jacowitz_Babies","csun",1374.5,0
"378",462,"ML1","Jacowitz_Babies","csun",4662.5,1
"379",463,"ML1","Jacowitz_Babies","csun",2855.5,1
"380",464,"ML1","Jacowitz_Babies","csun",708.5,0
"381",465,"ML1","Jacowitz_Babies","csun",2855.5,0
"382",466,"ML1","Jacowitz_Babies","csun",1656,0
"383",467,"ML1","Jacowitz_Babies","csun",2855.5,1
"384",468,"ML1","Jacowitz_Babies","csun",2855.5,1
"385",469,"ML1","Jacowitz_Babies","csun",1656,0
"386",470,"ML1","Jacowitz_Babies","csun",868.5,0
"387",471,"ML1","Jacowitz_Babies","csun",4287.5,1
"388",472,"ML1","Jacowitz_Babies","csun",3096.5,0
"389",473,"ML1","Jacowitz_Babies","csun",4287.5,1
"390",475,"ML1","Jacowitz_Babies","csun",3504,1
"391",476,"ML1","Jacowitz_Babies","csun",3892,1
"392",477,"ML1","Jacowitz_Babies","csun",5018.5,1
"393",478,"ML1","Jacowitz_Babies","csun",1880.5,1
"394",479,"ML1","Jacowitz_Babies","csun",2516.5,1
"395",481,"ML1","Jacowitz_Babies","help",2404.5,0
"396",482,"ML1","Jacowitz_Babies","help",2204,0
"397",483,"ML1","Jacowitz_Babies","help",868.5,0
"398",484,"ML1","Jacowitz_Babies","help",4856,1
"399",486,"ML1","Jacowitz_Babies","help",3892,1
"400",487,"ML1","Jacowitz_Babies","help",320.5,0
"401",489,"ML1","Jacowitz_Babies","help",3130.5,1
"402",490,"ML1","Jacowitz_Babies","help",868.5,0
"403",492,"ML1","Jacowitz_Babies","help",251,0
"404",494,"ML1","Jacowitz_Babies","help",1196.5,0
"405",495,"ML1","Jacowitz_Babies","help",46,0
"406",496,"ML1","Jacowitz_Babies","help",2053,1
"407",497,"ML1","Jacowitz_Babies","help",5409.5,1
"408",498,"ML1","Jacowitz_Babies","help",3504,1
"409",499,"ML1","Jacowitz_Babies","help",4662.5,1
"410",501,"ML1","Jacowitz_Babies","help",4287.5,1
"411",502,"ML1","Jacowitz_Babies","help",978.5,0
"412",503,"ML1","Jacowitz_Babies","help",416.5,0
"413",505,"ML1","Jacowitz_Babies","help",5018.5,1
"414",506,"ML1","Jacowitz_Babies","help",216.5,0
"415",507,"ML1","Jacowitz_Babies","help",868.5,1
"416",508,"ML1","Jacowitz_Babies","help",82.5,0
"417",509,"ML1","Jacowitz_Babies","help",82.5,0
"418",510,"ML1","Jacowitz_Babies","help",4287.5,1
"419",511,"ML1","Jacowitz_Babies","help",4662.5,1
"420",512,"ML1","Jacowitz_Babies","help",5510,1
"421",513,"ML1","Jacowitz_Babies","help",46,0
"422",514,"ML1","Jacowitz_Babies","help",4287.5,1
"423",515,"ML1","Jacowitz_Babies","help",3222.5,1
"424",518,"ML1","Jacowitz_Babies","help",2855.5,0
"425",519,"ML1","Jacowitz_Babies","help",3504,1
"426",520,"ML1","Jacowitz_Babies","help",3504,1
"427",521,"ML1","Jacowitz_Babies","help",3727.5,1
"428",522,"ML1","Jacowitz_Babies","help",320.5,1
"429",523,"ML1","Jacowitz_Babies","help",708.5,0
"430",524,"ML1","Jacowitz_Babies","help",4662.5,1
"431",526,"ML1","Jacowitz_Babies","help",5409.5,1
"432",527,"ML1","Jacowitz_Babies","help",4287.5,1
"433",528,"ML1","Jacowitz_Babies","help",537,0
"434",529,"ML1","Jacowitz_Babies","help",320.5,0
"435",530,"ML1","Jacowitz_Babies","help",3892,1
"436",531,"ML1","Jacowitz_Babies","help",3892,1
"437",532,"ML1","Jacowitz_Babies","help",443.5,0
"438",533,"ML1","Jacowitz_Babies","help",2855.5,1
"439",534,"ML1","Jacowitz_Babies","help",107.5,0
"440",535,"ML1","Jacowitz_Babies","help",708.5,0
"441",536,"ML1","Jacowitz_Babies","help",4287.5,1
"442",537,"ML1","Jacowitz_Babies","help",537,0
"443",539,"ML1","Jacowitz_Babies","help",868.5,0
"444",541,"ML1","Jacowitz_Babies","help",4662.5,1
"445",542,"ML1","Jacowitz_Babies","help",1196.5,0
"446",543,"ML1","Jacowitz_Babies","help",868.5,0
"447",544,"ML1","Jacowitz_Babies","help",1656,1
"448",545,"ML1","Jacowitz_Babies","help",320.5,0
"449",546,"ML1","Jacowitz_Babies","help",422,0
"450",548,"ML1","Jacowitz_Babies","help",5307.5,1
"451",549,"ML1","Jacowitz_Babies","help",5018.5,1
"452",551,"ML1","Jacowitz_Babies","help",1196.5,1
"453",552,"ML1","Jacowitz_Babies","help",320.5,0
"454",553,"ML1","Jacowitz_Babies","help",868.5,0
"455",554,"ML1","Jacowitz_Babies","help",320.5,0
"456",556,"ML1","Jacowitz_Babies","help",2855.5,1
